0.924066	0.07032	0.071728
0.93485	0.071114	0.07248
0.945645	0.071914	0.073237
0.956448	0.072723	0.073997
0.967261	0.07354	0.074761
0.978083	0.074366	0.075531
0.988914	0.075202	0.076306
0.999755	0.07605	0.077088
1.010605	0.076913	0.077879
1.021464	0.077792	0.078681
1.032333	0.07869	0.079496
1.043211	0.07961	0.080327
1.054099	0.080554	0.081177
1.064996	0.081527	0.082049
1.075902	0.082531	0.082944
1.086818	0.083569	0.083867
1.097744	0.084643	0.08482
1.108678	0.085757	0.085806
1.119623	0.086914	0.086827
1.130576	0.088116	0.087886
1.14154	0.089366	0.088986
1.152512	0.090667	0.09013
1.163495	0.092023	0.091322
1.174487	0.093436	0.092564
1.185488	0.094908	0.093859
1.196499	0.096444	0.095211
1.20752	0.098043	0.096621
1.21855	0.09971	0.098092
1.22959	0.101443	0.099626
1.240639	0.103243	0.101223
1.251698	0.105109	0.102882
1.262767	0.107041	0.104604
1.273845	0.109034	0.106386
1.284933	0.111086	0.108226
1.296031	0.113192	0.11012
1.307138	0.115349	0.112064
1.318255	0.11755	0.114055
1.329382	0.119789	0.116087
1.340518	0.122062	0.118156
1.351664	0.124361	0.120254
1.36282	0.126681	0.122378
1.373986	0.129015	0.124522
1.385162	0.131357	0.126678
1.396347	0.1337	0.128843
1.407542	0.136041	0.13101
1.418747	0.138374	0.133174
1.429962	0.140696	0.135332
1.441186	0.143004	0.13748
1.452421	0.145298	0.139616
1.463665	0.147579	0.14174
1.47492	0.14985	0.143852
1.486184	0.152115	0.145956
1.497458	0.154382	0.148055
1.508742	0.156659	0.150157
1.520036	0.158955	0.152268
1.531339	0.161281	0.154396
1.542653	0.163647	0.156551
1.553977	0.166064	0.158742
1.565311	0.168543	0.160979
1.576655	0.171093	0.163269
1.588008	0.173721	0.165619
1.599372	0.176433	0.168037
1.610746	0.179234	0.170525
1.62213	0.182125	0.173086
1.633524	0.185106	0.175721
1.644928	0.188178	0.17843
1.656342	0.191338	0.18121
1.667767	0.194584	0.184061
1.679201	0.197912	0.18698
1.690646	0.201321	0.189966
1.7021	0.204811	0.193016
1.713565	0.208379	0.196131
1.72504	0.212028	0.199312
1.736525	0.21576	0.202561
1.748021	0.21958	0.205881
1.759526	0.223495	0.209278
1.771042	0.227512	0.212759
1.782568	0.231641	0.216333
1.794105	0.235893	0.220007
1.805651	0.24028	0.223793
1.817208	0.244811	0.227699
1.828776	0.249498	0.231735
1.840353	0.254349	0.235909
1.851941	0.259372	0.240226
1.863539	0.264571	0.244694
1.875148	0.26995	0.249313
1.886767	0.275512	0.254087
1.898396	0.281256	0.259017
1.910036	0.287182	0.264101
1.921686	0.29329	0.269339
1.933346	0.299578	0.274731
1.945017	0.306046	0.280274
1.956699	0.312692	0.28597
1.968391	0.319518	0.291818
1.980093	0.326525	0.297821
1.991806	0.333716	0.30398
2.003529	0.341094	0.310299
2.015263	0.348666	0.316782
2.027008	0.356436	0.323436
2.038763	0.364413	0.330265
2.050528	0.372604	0.337277
2.062305	0.381018	0.344479
2.074091	0.389666	0.35188
2.085889	0.398558	0.359489
2.097697	0.407707	0.367315
2.109515	0.417127	0.375368
2.121344	0.426832	0.383662
2.133184	0.43684	0.39221
2.145035	0.447169	0.401027
2.156896	0.457838	0.410132
2.168768	0.46887	0.419542
2.180651	0.480285	0.42928
2.192545	0.492106	0.439367
2.204449	0.504352	0.449826
2.216364	0.51704	0.460678
2.228289	0.530184	0.471945
2.240226	0.543792	0.483643
2.252173	0.557867	0.495789
2.264132	0.572407	0.508396
2.276101	0.587405	0.521472
2.288081	0.602845	0.535025
2.300071	0.618709	0.549056
2.312073	0.634969	0.563566
2.324086	0.651594	0.578551
2.336109	0.668542	0.594001
2.348143	0.685767	0.609902
2.360189	0.703213	0.626233
2.372245	0.720815	0.642966
2.384312	0.738504	0.660067
2.396391	0.756205	0.677493
2.40848	0.773843	0.695199
2.42058	0.791344	0.713134
2.432691	0.808642	0.731248
2.444814	0.825682	0.749493
2.456947	0.842423	0.76783
2.469092	0.858842	0.786225
2.481247	0.87493	0.804657
2.493414	0.890693	0.823119
2.505592	0.906149	0.841613
2.517781	0.92132	0.86015
2.529981	0.936228	0.878752
2.542192	0.95089	0.89744
2.554415	0.965307	0.916235
2.566649	0.979465	0.93515
2.578894	0.993329	0.954187
2.59115	1.006838	0.97333
2.603417	1.019911	0.992546
2.615696	1.032445	1.011779
2.627986	1.04432	1.030952
2.640287	1.055407	1.049966
2.6526	1.065569	1.068702
2.664923	1.074677	1.087028
2.677259	1.082607	1.104796
2.689605	1.089255	1.121854
2.701963	1.094538	1.138048
2.714332	1.098396	1.153228
2.726713	1.100798	1.167252
2.739105	1.101737	1.179992
2.751509	1.101228	1.191331
2.763924	1.099308	1.201174
2.776351	1.096031	1.20944
2.788789	1.091462	1.216067
2.801238	1.08568	1.221012
2.813699	1.07877	1.224253
2.826172	1.070827	1.225789
2.838656	1.061955	1.225644
2.851151	1.052263	1.223866
2.863659	1.041872	1.220533
2.876177	1.030907	1.215751
2.888708	1.019503	1.209649
2.90125	1.007795	1.202386
2.913804	0.99592	1.194133
2.926369	0.98401	1.185077
2.938946	0.972189	1.175407
2.951535	0.960566	1.165306
2.964135	0.949234	1.154949
2.976747	0.938268	1.144491
2.989371	0.92772	1.134064
3.002007	0.917623	1.123776
3.014654	0.907989	1.113705
3.027314	0.89881	1.103906
3.039985	0.890064	1.094405
3.052668	0.881716	1.085207
3.065362	0.873719	1.076297
3.078069	0.866024	1.067646
3.090787	0.858577	1.059214
3.103518	0.851327	1.050956
3.11626	0.844227	1.042826
3.129014	0.837236	1.034781
3.14178	0.830323	1.026782
3.154558	0.823464	1.018801
3.167348	0.816647	1.010816
3.18015	0.809867	1.002818
3.192965	0.803133	0.994809
3.205791	0.796461	0.986804
3.218629	0.789878	0.978831
3.231479	0.783422	0.970928
3.244341	0.777137	0.963147
3.257215	0.771074	0.955551
3.270102	0.765287	0.948205
3.283001	0.759827	0.94118
3.295911	0.75474	0.934541
3.308834	0.750063	0.928348
3.321769	0.745819	0.922644
3.334716	0.742015	0.917457
3.347676	0.738645	0.9128
3.360648	0.735688	0.908664
3.373632	0.733112	0.905029
3.386628	0.730873	0.90186
3.399636	0.728927	0.899112
3.412657	0.72722	0.896736
3.42569	0.725703	0.894676
3.438736	0.724322	0.892877
3.451793	0.72303	0.891284
3.464864	0.721782	0.889846
3.477946	0.720537	0.888515
3.491041	0.719265	0.887253
3.504149	0.717942	0.886027
3.517268	0.716551	0.884817
3.530401	0.715088	0.883611
3.543545	0.713556	0.882409
3.556703	0.711964	0.881218
3.569872	0.710328	0.880054
3.583055	0.708667	0.87894
3.59625	0.707003	0.877899
3.609457	0.705356	0.87696
3.622677	0.703744	0.87615
3.63591	0.702179	0.875491
3.649155	0.700669	0.875002
3.662413	0.699213	0.874693
3.675683	0.697802	0.874564
3.688966	0.696418	0.874604
3.702262	0.695035	0.874789
3.715571	0.693626	0.875084
3.728892	0.692157	0.875443
3.742226	0.690598	0.875818
3.755573	0.688926	0.876156
3.768933	0.687123	0.876411
3.782305	0.685182	0.876539
3.79569	0.683107	0.876511
3.809088	0.680913	0.876309
3.822499	0.678623	0.875928
3.835923	0.676269	0.875377
3.84936	0.673889	0.874681
3.862809	0.671522	0.873877
3.876272	0.669209	0.873015
3.889747	0.666983	0.872148
3.903236	0.664871	0.871335
3.916737	0.662887	0.870627
3.930252	0.661029	0.870065
3.943779	0.659284	0.869674
3.95732	0.657622	0.86946
3.970873	0.656007	0.869408
3.98444	0.654397	0.869488
3.99802	0.65275	0.869656
4.011613	0.651029	0.86986
4.025219	0.649204	0.870046
4.038838	0.647253	0.870161
4.05247	0.645164	0.870161
4.066116	0.64293	0.870005
4.079774	0.640545	0.869662
4.093446	0.638007	0.869108
4.107132	0.63531	0.868323
4.12083	0.632445	0.867292
4.134542	0.629398	0.866001
4.148267	0.626151	0.864436
4.162005	0.622683	0.862584
4.175757	0.618968	0.860428
4.189522	0.614979	0.857945
4.203301	0.610686	0.855109
4.217093	0.606061	0.851885
4.230898	0.601078	0.848232
4.244717	0.595716	0.844103
4.25855	0.589963	0.839451
4.272395	0.583819	0.834234
4.286255	0.577299	0.828419
4.300127	0.570435	0.821994
4.314014	0.563278	0.814971
4.327914	0.555892	0.807388
4.341827	0.548355	0.79931
4.355754	0.540745	0.790824
4.369695	0.533143	0.782028
4.38365	0.525619	0.773026
4.397618	0.518234	0.763914
4.411599	0.511032	0.754776
4.425595	0.504046	0.74568
4.439604	0.497292	0.736676
4.453627	0.490778	0.727795
4.467664	0.484503	0.719056
4.481714	0.478456	0.710463
4.495779	0.472622	0.702012
4.509857	0.466981	0.693686
4.523949	0.461506	0.685466
4.538054	0.456167	0.677322
4.552174	0.450931	0.66922
4.566308	0.445765	0.661125
4.580455	0.440637	0.653002
4.594617	0.435523	0.644821
4.608792	0.430406	0.636565
4.622982	0.425282	0.62823
4.637185	0.420161	0.619828
4.651403	0.415063	0.611392
4.665635	0.41002	0.602968
4.67988	0.40507	0.594616
4.69414	0.400255	0.586403
4.708414	0.395617	0.5784
4.722702	0.391196	0.570673
4.737004	0.387024	0.563285
4.75132	0.38313	0.556288
4.765651	0.379534	0.549726
4.779996	0.376253	0.543634
4.794355	0.373295	0.538041
4.808728	0.370668	0.532967
4.823116	0.36837	0.528424
4.837517	0.366395	0.524415
4.851934	0.364729	0.52093
4.866364	0.363348	0.517946
4.880809	0.36222	0.515425
4.895268	0.361307	0.513315
4.909742	0.360565	0.511555
4.92423	0.359949	0.51008
4.938733	0.35942	0.508824
4.95325	0.358942	0.50773
4.967782	0.358496	0.506754
4.982328	0.358069	0.505871
4.996889	0.357665	0.505071
5.011464	0.357296	0.504362
5.026054	0.356981	0.503767
5.040658	0.356744	0.503313
5.055277	0.356604	0.503031
5.069911	0.356578	0.502947
5.084559	0.356673	0.503077
5.099222	0.356885	0.503423
5.1139	0.357197	0.503973
5.128593	0.357586	0.504697
5.1433	0.358016	0.505553
5.158022	0.35845	0.506491
5.172759	0.358849	0.507453
5.187511	0.359179	0.508383
5.202277	0.35941	0.509231
5.217059	0.359523	0.509956
5.231855	0.359509	0.510529
5.246667	0.359367	0.510937
5.261493	0.359102	0.511177
5.276334	0.358726	0.511256
5.29119	0.358252	0.511185
5.306062	0.357692	0.51098
5.320948	0.35706	0.51066
5.335849	0.356368	0.510241
5.350766	0.355629	0.509742
5.365697	0.354858	0.509181
5.380644	0.354074	0.50858
5.395605	0.353297	0.507964
5.410582	0.352548	0.507359
5.425575	0.351853	0.506795
5.440582	0.351235	0.506302
5.455604	0.350715	0.505908
5.470642	0.350313	0.505643
5.485696	0.350041	0.505528
5.500764	0.34991	0.505585
5.515848	0.349922	0.505828
5.530947	0.350074	0.506264
5.546062	0.350355	0.506894
5.561191	0.350744	0.507709
5.576337	0.351213	0.508687
5.591498	0.351727	0.509796
5.606674	0.352243	0.510994
5.621866	0.352714	0.512228
5.637073	0.35309	0.513436
5.652296	0.353317	0.514552
5.667534	0.353344	0.515505
5.682789	0.35312	0.516221
5.698058	0.352599	0.516627
5.713343	0.351738	0.516654
5.728644	0.350508	0.516244
5.743961	0.348889	0.515349
5.759294	0.346877	0.513945
5.774642	0.344486	0.512026
5.790006	0.341742	0.509615
5.805385	0.338686	0.506751
5.820781	0.335361	0.503493
5.836192	0.331814	0.499903
5.851619	0.328084	0.496047
5.867062	0.324204	0.491977
5.882521	0.320194	0.487735
5.897996	0.316069	0.483348
5.913487	0.311834	0.47883
5.928994	0.30749	0.474185
5.944517	0.303036	0.469408
5.960056	0.29847	0.464489
5.975611	0.293787	0.459412
5.991182	0.28898	0.454158
6.006769	0.284042	0.448705
6.022372	0.278967	0.443031
6.037992	0.273752	0.437117
6.053627	0.268401	0.430951
6.069279	0.262922	0.424536
6.084947	0.257336	0.417884
6.100632	0.251665	0.411021
6.116332	0.245939	0.403981
6.132049	0.240187	0.396803
6.147782	0.234437	0.389526
6.163532	0.228715	0.382188
6.179298	0.223042	0.374823
6.195081	0.217442	0.367461
6.210879	0.211933	0.360132
6.226695	0.206536	0.352866
6.242527	0.20127	0.345692
6.258375	0.19615	0.338634
6.27424	0.191188	0.33171

