2.701963	0.973927	1.069441
2.714332	0.971679	1.077908
2.726713	0.968365	1.084925
2.739105	0.964095	1.090509
2.751509	0.958995	1.094711
2.763924	0.953195	1.097614
2.776351	0.946823	1.099316
2.788789	0.939998	1.09993
2.801238	0.932818	1.099563
2.813699	0.925361	1.098316
2.826172	0.91768	1.096268
2.838656	0.909804	1.093482
2.851151	0.901743	1.089996
2.863659	0.893497	1.085832
2.876177	0.885053	1.081
2.888708	0.8764	1.075503
2.90125	0.867526	1.069344
2.913804	0.858426	1.062528
2.926369	0.849102	1.055069
2.938946	0.839564	1.046987
2.951535	0.82983	1.038316
2.964135	0.81993	1.029098
2.976747	0.809898	1.019386
2.989371	0.799777	1.009241
3.002007	0.789614	0.998729
3.014654	0.77946	0.987924
3.027314	0.769368	0.9769
3.039985	0.759393	0.965736
3.052668	0.749589	0.954508
3.065362	0.740007	0.943292
3.078069	0.7307	0.932166
3.090787	0.721719	0.921203
3.103518	0.713113	0.910479
3.11626	0.70493	0.900068
3.129014	0.697215	0.890044
3.14178	0.690011	0.880479
3.154558	0.683352	0.871442
3.167348	0.677264	0.862994
3.18015	0.671762	0.855187
3.192965	0.666845	0.848055
3.205791	0.662497	0.841619
3.218629	0.658686	0.835876
3.231479	0.65536	0.8308
3.244341	0.652457	0.826348
3.257215	0.649898	0.822454
3.270102	0.647601	0.819037
3.283001	0.645477	0.816004
3.295911	0.643439	0.813257
3.308834	0.641406	0.810695
3.321769	0.639302	0.808222
3.334716	0.637064	0.805748
3.347676	0.634641	0.803194
3.360648	0.631994	0.800496
3.373632	0.629104	0.797604
3.386628	0.625966	0.794492
3.399636	0.622594	0.791151
3.412657	0.61902	0.787599
3.42569	0.615291	0.783871
3.438736	0.61147	0.780024
3.451793	0.607623	0.776127
3.464864	0.603821	0.77226
3.477946	0.600131	0.768498
3.491041	0.596611	0.764916
3.504149	0.593309	0.761574
3.517268	0.590258	0.75852
3.530401	0.58748	0.755782
3.543545	0.584987	0.753377
3.556703	0.582783	0.751307
3.569872	0.580867	0.749566
3.583055	0.579233	0.748138
3.59625	0.577873	0.747008
3.609457	0.576777	0.746151
3.622677	0.575925	0.745545
3.63591	0.57529	0.745156
3.649155	0.574835	0.744947
3.662413	0.574514	0.744871
3.675683	0.574269	0.74487
3.688966	0.574043	0.744885
3.702262	0.573774	0.744848
3.715571	0.573408	0.744696
3.728892	0.572901	0.744371
3.742226	0.572218	0.743823
3.755573	0.57134	0.743019
3.768933	0.57026	0.741936
3.782305	0.568982	0.740568
3.79569	0.567521	0.738923
3.809088	0.565895	0.737018
3.822499	0.564128	0.734879
3.835923	0.562247	0.732537
3.84936	0.560276	0.730026
3.862809	0.558239	0.727381
3.876272	0.556158	0.724637
3.889747	0.554052	0.721825
3.903236	0.551937	0.718975
3.916737	0.549828	0.716118
3.930252	0.547737	0.713281
3.943779	0.545676	0.710492
3.95732	0.543656	0.707779
3.970873	0.541686	0.705167
3.98444	0.539776	0.70268
3.99802	0.53793	0.700338
4.011613	0.536154	0.698159
4.025219	0.534451	0.696154
4.038838	0.532824	0.694334
4.05247	0.531274	0.692707
4.066116	0.529804	0.691278
4.079774	0.528414	0.690052
4.093446	0.527102	0.689032
4.107132	0.525864	0.688217
4.12083	0.524686	0.687601
4.134542	0.523549	0.687173
4.148267	0.522429	0.68691
4.162005	0.521292	0.686786
4.175757	0.520105	0.686768
4.189522	0.518829	0.686819
4.203301	0.517431	0.686901
4.217093	0.515877	0.686974
4.230898	0.514135	0.686998
4.244717	0.512177	0.68693
4.25855	0.509977	0.686724
4.272395	0.50751	0.686328
4.286255	0.504756	0.685688
4.300127	0.5017	0.684746
4.314014	0.498334	0.683445
4.327914	0.494661	0.681737
4.341827	0.490695	0.679586
4.355754	0.486462	0.676971
4.369695	0.482	0.673891
4.38365	0.477349	0.670366
4.397618	0.472555	0.666429
4.411599	0.467657	0.662123
4.425595	0.462686	0.657493
4.439604	0.457662	0.652576
4.453627	0.452594	0.647397
4.467664	0.447478	0.641965
4.481714	0.442305	0.636274
4.495779	0.437062	0.630308
4.509857	0.431742	0.624047
4.523949	0.426344	0.617476
4.538054	0.420878	0.610591
4.552174	0.415366	0.603404
4.566308	0.409839	0.595948
4.580455	0.404339	0.588274
4.594617	0.398908	0.580448
4.608792	0.393588	0.572548
4.622982	0.38842	0.56465
4.637185	0.383436	0.556834
4.651403	0.378662	0.549168
4.665635	0.374117	0.541714
4.67988	0.369815	0.534523
4.69414	0.365765	0.527635
4.708414	0.361972	0.521082
4.722702	0.35844	0.514887
4.737004	0.355173	0.509064
4.75132	0.35217	0.503625
4.765651	0.349432	0.498578
4.779996	0.346961	0.493924
4.794355	0.344755	0.489666
4.808728	0.34281	0.485802
4.823116	0.341119	0.482323
4.837517	0.339671	0.479217
4.851934	0.338445	0.476461
4.866364	0.337415	0.474022
4.880809	0.336549	0.471858
4.895268	0.335808	0.469919
4.909742	0.335154	0.46815
4.92423	0.334547	0.466497
4.938733	0.333957	0.464911
4.95325	0.333359	0.463356
4.967782	0.332741	0.461809
4.982328	0.332103	0.460265
4.996889	0.331455	0.458734
5.011464	0.330817	0.457243
5.026054	0.330217	0.455827
5.040658	0.329686	0.454529
5.055277	0.329257	0.453397
5.069911	0.328961	0.452476
5.084559	0.328826	0.451806
5.099222	0.328872	0.451421
5.1139	0.329114	0.451346
5.128593	0.329556	0.451595
5.1433	0.330193	0.452167
5.158022	0.331012	0.453051
5.172759	0.331991	0.454222
5.187511	0.333102	0.455646
5.202277	0.334312	0.45728
5.217059	0.335589	0.459079
5.231855	0.336904	0.460997
5.246667	0.33823	0.462993
5.261493	0.339552	0.465035
5.276334	0.340862	0.467099
5.29119	0.34216	0.469175
5.306062	0.343455	0.471263
5.320948	0.344758	0.473368
5.335849	0.346084	0.475505
5.350766	0.347446	0.477688
5.365697	0.348854	0.479929
5.380644	0.350313	0.482238
5.395605	0.351824	0.484617
5.410582	0.353378	0.487062
5.425575	0.354962	0.489558
5.440582	0.356554	0.492079
5.455604	0.358128	0.49459
5.470642	0.359651	0.497046
5.485696	0.361086	0.499396
5.500764	0.362399	0.501585
5.515848	0.363559	0.503564
5.530947	0.364542	0.505293
5.546062	0.365335	0.506744
5.561191	0.365938	0.50791
5.576337	0.366358	0.508798
5.591498	0.366617	0.509433
5.606674	0.366741	0.509851
5.621866	0.366762	0.510094
5.637073	0.366715	0.510213
5.652296	0.366636	0.510255
5.667534	0.366558	0.510268
5.682789	0.366514	0.510296
5.698058	0.36653	0.510375
5.713343	0.366629	0.510538
5.728644	0.366827	0.510807
5.743961	0.367133	0.511201
5.759294	0.367553	0.511735
5.774642	0.368085	0.51242
5.790006	0.368727	0.513269
5.805385	0.36947	0.514293
5.820781	0.370305	0.515501
5.836192	0.371217	0.516903
5.851619	0.372185	0.518497
5.867062	0.373183	0.52027
5.882521	0.374172	0.522191
5.897996	0.3751	0.524207
5.913487	0.375905	0.526244
5.928994	0.376511	0.528204
5.944517	0.376838	0.529977
5.960056	0.376808	0.531444
5.975611	0.376348	0.532494
5.991182	0.375402	0.533025
6.006769	0.373934	0.53296
6.022372	0.371925	0.532245
6.037992	0.369383	0.530855
6.053627	0.366331	0.528792
6.069279	0.362811	0.52608
6.084947	0.35888	0.522768
6.100632	0.354605	0.518926
6.116332	0.350064	0.514642
6.132049	0.345336	0.510015
6.147782	0.340496	0.50515
6.163532	0.335611	0.500145
6.179298	0.330731	0.495083
6.195081	0.325887	0.490025
6.210879	0.321091	0.485005
6.226695	0.316336	0.480034
6.242527	0.311604	0.475099
6.258375	0.306869	0.470174
6.27424	0.302102	0.465222

