1.054099	0.081045	0.079948
1.064996	0.082672	0.081504
1.075902	0.084323	0.083084
1.086818	0.08599	0.084686
1.097744	0.087669	0.086301
1.108678	0.089354	0.087927
1.119623	0.09104	0.089556
1.130576	0.092722	0.091185
1.14154	0.094398	0.092809
1.152512	0.096064	0.094426
1.163495	0.09772	0.096034
1.174487	0.099365	0.097631
1.185488	0.101	0.099216
1.196499	0.102627	0.100793
1.20752	0.104248	0.102361
1.21855	0.105868	0.103925
1.22959	0.10749	0.105487
1.240639	0.109119	0.10705
1.251698	0.110758	0.108618
1.262767	0.11241	0.110195
1.273845	0.11408	0.111783
1.284933	0.11577	0.113385
1.296031	0.117481	0.115003
1.307138	0.119217	0.116638
1.318255	0.120977	0.118293
1.329382	0.122763	0.119968
1.340518	0.124577	0.121664
1.351664	0.126419	0.123383
1.36282	0.12829	0.125127
1.373986	0.130193	0.126895
1.385162	0.132129	0.12869
1.396347	0.134098	0.130513
1.407542	0.136104	0.132365
1.418747	0.138147	0.134248
1.429962	0.140231	0.136165
1.441186	0.142357	0.138116
1.452421	0.14453	0.140106
1.463665	0.146752	0.142137
1.47492	0.149027	0.144211
1.486184	0.151359	0.146333
1.497458	0.15375	0.148504
1.508742	0.156204	0.150728
1.520036	0.158724	0.153006
1.531339	0.16131	0.155341
1.542653	0.163965	0.157733
1.553977	0.16669	0.160183
1.565311	0.169483	0.162691
1.576655	0.172348	0.165257
1.588008	0.175283	0.167883
1.599372	0.17829	0.170568
1.610746	0.181371	0.173314
1.62213	0.184529	0.176122
1.633524	0.187765	0.178995
1.644928	0.191083	0.181936
1.656342	0.194487	0.184946
1.667767	0.19798	0.18803
1.679201	0.201565	0.191189
1.690646	0.205243	0.194425
1.7021	0.209015	0.197739
1.713565	0.212883	0.201131
1.72504	0.216844	0.2046
1.736525	0.220898	0.208146
1.748021	0.225042	0.211765
1.759526	0.229276	0.215458
1.771042	0.233599	0.219224
1.782568	0.238009	0.223062
1.794105	0.242509	0.226973
1.805651	0.247099	0.230958
1.817208	0.251783	0.235022
1.828776	0.256566	0.239166
1.840353	0.261451	0.243397
1.851941	0.266445	0.247718
1.863539	0.271557	0.252137
1.875148	0.276794	0.256661
1.886767	0.282169	0.261299
1.898396	0.287693	0.266061
1.910036	0.293379	0.270957
1.921686	0.299239	0.275999
1.933346	0.305288	0.281196
1.945017	0.311537	0.28656
1.956699	0.317997	0.292099
1.968391	0.324678	0.297821
1.980093	0.331588	0.303734
1.991806	0.338732	0.309841
2.003529	0.346115	0.316147
2.015263	0.353741	0.322656
2.027008	0.361613	0.329368
2.038763	0.369735	0.336288
2.050528	0.378109	0.343416
2.062305	0.38674	0.350757
2.074091	0.39563	0.358314
2.085889	0.404787	0.366091
2.097697	0.414214	0.374093
2.109515	0.42392	0.382327
2.121344	0.43391	0.390798
2.133184	0.444192	0.399515
2.145035	0.454772	0.408484
2.156896	0.465655	0.417714
2.168768	0.476846	0.427212
2.180651	0.488346	0.436984
2.192545	0.500155	0.447034
2.204449	0.512266	0.457366
2.216364	0.524673	0.46798
2.228289	0.537362	0.478873
2.240226	0.55032	0.490041
2.252173	0.563527	0.501475
2.264132	0.576966	0.513167
2.276101	0.59062	0.525106
2.288081	0.604476	0.537286
2.300071	0.618528	0.549703
2.312073	0.632779	0.562358
2.324086	0.647241	0.575262
2.336109	0.661935	0.588432
2.348143	0.676893	0.601893
2.360189	0.69215	0.615678
2.372245	0.707745	0.629823
2.384312	0.723713	0.644365
2.396391	0.740087	0.659342
2.40848	0.756888	0.674785
2.42058	0.774129	0.690721
2.432691	0.79181	0.707172
2.444814	0.809921	0.724149
2.456947	0.828443	0.741659
2.469092	0.847346	0.759703
2.481247	0.866594	0.778278
2.493414	0.886142	0.797375
2.505592	0.905937	0.816981
2.517781	0.925919	0.837079
2.529981	0.946015	0.857643
2.542192	0.966146	0.878642
2.554415	0.98622	0.900034
2.566649	1.006136	0.921769
2.578894	1.025787	0.943788
2.59115	1.045061	0.966021
2.603417	1.063844	0.988395
2.615696	1.082027	1.010829
2.627986	1.099504	1.033239
2.640287	1.11618	1.055541
2.6526	1.131968	1.07765
2.664923	1.14679	1.099483
2.677259	1.160577	1.120953
2.689605	1.173266	1.141973
2.701963	1.184803	1.162452
2.714332	1.195135	1.182296
2.726713	1.20422	1.201407
2.739105	1.212025	1.219685
2.751509	1.218527	1.237032
2.763924	1.22372	1.253357
2.776351	1.22761	1.268579
2.788789	1.230219	1.282628
2.801238	1.23158	1.295449
2.813699	1.231738	1.307
2.826172	1.230744	1.317254
2.838656	1.228655	1.326196
2.851151	1.225536	1.333826
2.863659	1.221452	1.340154
2.876177	1.216474	1.345203
2.888708	1.210678	1.349009
2.90125	1.204136	1.351618
2.913804	1.196923	1.353084
2.926369	1.189109	1.353464
2.938946	1.180757	1.352821
2.951535	1.171924	1.351211
2.964135	1.162658	1.348687
2.976747	1.152997	1.345294
2.989371	1.142971	1.341066
3.002007	1.132602	1.336028
3.014654	1.121909	1.330198
3.027314	1.110909	1.323584
3.039985	1.099619	1.316198
3.052668	1.088064	1.308049
3.065362	1.076274	1.299158
3.078069	1.064292	1.289557
3.090787	1.052173	1.279292
3.103518	1.039984	1.268431
3.11626	1.027803	1.257061
3.129014	1.015722	1.245292
3.14178	1.003838	1.233249
3.154558	0.992252	1.221074
3.167348	0.981061	1.208915
3.18015	0.970356	1.19692
3.192965	0.960213	1.185227
3.205791	0.950688	1.173959
3.218629	0.941819	1.163215
3.231479	0.933619	1.153065
3.244341	0.926082	1.143555
3.257215	0.919185	1.134702
3.270102	0.912891	1.126507
3.283001	0.907158	1.118952
3.295911	0.901937	1.112011
3.308834	0.897179	1.105654
3.321769	0.892831	1.099844
3.334716	0.88884	1.09454
3.347676	0.885145	1.089697
3.360648	0.881685	1.08526
3.373632	0.878394	1.081168
3.386628	0.875208	1.077354
3.399636	0.872064	1.073751
3.412657	0.86891	1.070292
3.42569	0.865704	1.06692
3.438736	0.862418	1.06359
3.451793	0.859039	1.06027
3.464864	0.855565	1.056944
3.477946	0.852004	1.053605
3.491041	0.848368	1.050257
3.504149	0.844673	1.046907
3.517268	0.840936	1.043565
3.530401	0.837173	1.040244
3.543545	0.833404	1.036959
3.556703	0.82965	1.033732
3.569872	0.825938	1.030589
3.583055	0.822297	1.027568
3.59625	0.818762	1.024711
3.609457	0.815365	1.022067
3.622677	0.812135	1.019685
3.63591	0.809093	1.017608
3.649155	0.806248	1.015869
3.662413	0.803598	1.014484
3.675683	0.801126	1.013454
3.688966	0.798806	1.012757
3.702262	0.796602	1.012358
3.715571	0.794474	1.012211
3.728892	0.792382	1.012258
3.742226	0.790292	1.012445
3.755573	0.788174	1.01272
3.768933	0.786011	1.01304
3.782305	0.783794	1.013375
3.79569	0.781526	1.013708
3.809088	0.779212	1.014032
3.822499	0.776863	1.014348
3.835923	0.774486	1.014663
3.84936	0.772082	1.014978
3.862809	0.769642	1.015289
3.876272	0.767148	1.015581
3.889747	0.764572	1.015827
3.903236	0.76188	1.015988
3.916737	0.759035	1.016019
3.930252	0.756002	1.015872
3.943779	0.752753	1.015502
3.95732	0.74927	1.014874
3.970873	0.745543	1.013962
3.98444	0.741576	1.012754
3.99802	0.737381	1.01125
4.011613	0.732977	1.009462
4.025219	0.728392	1.007408
4.038838	0.723655	1.005113
4.05247	0.718796	1.002605
4.066116	0.713842	0.999909
4.079774	0.708818	0.997048
4.093446	0.703739	0.994034
4.107132	0.698614	0.990875
4.12083	0.693445	0.987566
4.134542	0.688226	0.984093
4.148267	0.682945	0.980439
4.162005	0.677588	0.976577
4.175757	0.672137	0.972482
4.189522	0.666571	0.968124
4.203301	0.660869	0.96347
4.217093	0.655009	0.958483
4.230898	0.648966	0.953126
4.244717	0.642716	0.947354
4.25855	0.636234	0.941124
4.272395	0.6295	0.934392
4.286255	0.622494	0.92712
4.300127	0.615207	0.919277
4.314014	0.607635	0.910842
4.327914	0.599783	0.901806
4.341827	0.591666	0.892168
4.355754	0.583309	0.881942
4.369695	0.574745	0.871149
4.38365	0.566016	0.859823
4.397618	0.557172	0.848012
4.411599	0.54827	0.835774
4.425595	0.539371	0.823185
4.439604	0.530537	0.810334
4.453627	0.521832	0.797321
4.467664	0.513315	0.784253
4.481714	0.505036	0.771238
4.495779	0.497036	0.758376
4.509857	0.489344	0.745755
4.523949	0.481976	0.733443
4.538054	0.474934	0.721486
4.552174	0.468212	0.709912
4.566308	0.461794	0.698728
4.580455	0.455661	0.68793
4.594617	0.449793	0.677506
4.608792	0.444173	0.667445
4.622982	0.438791	0.657738
4.637185	0.43364	0.648387
4.651403	0.428724	0.639401
4.665635	0.424046	0.630798
4.67988	0.419618	0.6226
4.69414	0.415445	0.61483
4.708414	0.411534	0.607507
4.722702	0.407881	0.600641
4.737004	0.404477	0.594233
4.75132	0.401306	0.58827
4.765651	0.398347	0.582732
4.779996	0.395572	0.577589
4.794355	0.392956	0.572805
4.808728	0.390469	0.568345
4.823116	0.388085	0.564167
4.837517	0.38578	0.560234
4.851934	0.383529	0.556504
4.866364	0.381309	0.552936
4.880809	0.379101	0.54949
4.895268	0.376888	0.54613
4.909742	0.374657	0.542824
4.92423	0.372402	0.539549
4.938733	0.370125	0.53629
4.95325	0.367832	0.533045
4.967782	0.365535	0.529819
4.982328	0.363252	0.526627
4.996889	0.361003	0.523492
5.011464	0.358808	0.52044
5.026054	0.356689	0.517498
5.040658	0.354664	0.514694
5.055277	0.352749	0.512053
5.069911	0.350955	0.509597
5.084559	0.349289	0.507339
5.099222	0.347752	0.505288
5.1139	0.346343	0.503448
5.128593	0.345055	0.501814
5.1433	0.343879	0.500378
5.158022	0.342805	0.499123
5.172759	0.341819	0.498032
5.187511	0.34091	0.497083
5.202277	0.340067	0.496254
5.217059	0.339282	0.495525
5.231855	0.338552	0.494884
5.246667	0.337876	0.494324
5.261493	0.337261	0.493847
5.276334	0.336714	0.493466
5.29119	0.336245	0.493192
5.306062	0.335855	0.49304
5.320948	0.335544	0.493017
5.335849	0.335298	0.493118
5.350766	0.335094	0.493327
5.365697	0.3349	0.493613
5.380644	0.334673	0.49393
5.395605	0.334366	0.494223
5.410582	0.333928	0.494428
5.425575	0.33331	0.494481
5.440582	0.33247	0.494318
5.455604	0.331373	0.493885
5.470642	0.329995	0.493141
5.485696	0.328323	0.492055
5.500764	0.326356	0.490612
5.515848	0.324101	0.488809
5.530947	0.321571	0.486653
5.546062	0.318782	0.48416
5.561191	0.315756	0.481348
5.576337	0.312512	0.478241
5.591498	0.309067	0.474862
5.606674	0.305438	0.471231
5.621866	0.301636	0.467363
5.637073	0.29767	0.463268
5.652296	0.293543	0.458949
5.667534	0.289257	0.454403
5.682789	0.284813	0.449625
5.698058	0.280214	0.444605
5.713343	0.275464	0.439337
5.728644	0.270574	0.433818
5.743961	0.26556	0.428055
5.759294	0.260444	0.422064
5.774642	0.255254	0.415869
5.790006	0.250023	0.409506
5.805385	0.244784	0.40302
5.820781	0.239572	0.396458
5.836192	0.234418	0.389868
5.851619	0.229349	0.383295
5.867062	0.224385	0.376774
5.882521	0.219541	0.370336
5.897996	0.214824	0.364001
5.913487	0.210239	0.357781
5.928994	0.205785	0.351685
5.944517	0.201458	0.345715
5.960056	0.19725	0.339867
5.975611	0.19315	0.334134
5.991182	0.189145	0.328504
6.006769	0.185221	0.32296
6.022372	0.181364	0.317488
6.037992	0.177564	0.312071
6.053627	0.173812	0.306699
6.069279	0.170101	0.301362
6.084947	0.166428	0.296057
6.100632	0.162789	0.290781
6.116332	0.159184	0.285535
6.132049	0.155611	0.280319
6.147782	0.152069	0.275137
6.163532	0.148559	0.269996
6.179298	0.145086	0.264906
6.195081	0.141654	0.259881
6.210879	0.13827	0.254937
6.226695	0.134944	0.250091
6.242527	0.131682	0.24536
6.258375	0.128491	0.240755
6.27424	0.125373	0.23628

