3.702262	0.375336	0.553586
3.715571	0.371993	0.546325
3.728892	0.368811	0.539199
3.742226	0.365788	0.532231
3.755573	0.362919	0.525432
3.768933	0.36019	0.518805
3.782305	0.357588	0.512346
3.79569	0.355096	0.506044
3.809088	0.352702	0.499889
3.822499	0.350394	0.493871
3.835923	0.348163	0.487979
3.84936	0.346006	0.482208
3.862809	0.343921	0.476554
3.876272	0.341908	0.471017
3.889747	0.339969	0.4656
3.903236	0.338105	0.460308
3.916737	0.336319	0.455147
3.930252	0.33461	0.450125
3.943779	0.332979	0.445252
3.95732	0.331424	0.440537
3.970873	0.329946	0.435995
3.98444	0.328546	0.43164
3.99802	0.327227	0.42749
4.011613	0.32599	0.423563
4.025219	0.324838	0.419878
4.038838	0.323773	0.416449
4.05247	0.322795	0.413288
4.066116	0.3219	0.410403
4.079774	0.321082	0.407792
4.093446	0.320333	0.405451
4.107132	0.319643	0.403367
4.12083	0.318998	0.401524
4.134542	0.318389	0.399904
4.148267	0.317802	0.398488
4.162005	0.317227	0.397255
4.175757	0.316656	0.39619
4.189522	0.316077	0.395275
4.203301	0.315482	0.394497
4.217093	0.314863	0.393842
4.230898	0.314211	0.393298
4.244717	0.313519	0.392855
4.25855	0.312781	0.392503
4.272395	0.311995	0.392235
4.286255	0.311161	0.392047
4.300127	0.310286	0.391936
4.314014	0.309378	0.391905
4.327914	0.30845	0.391956
4.341827	0.307518	0.392097
4.355754	0.306602	0.392335
4.369695	0.305718	0.392679
4.38365	0.304884	0.393136
4.397618	0.30411	0.393707
4.411599	0.303401	0.39439
4.425595	0.302753	0.395172
4.439604	0.302153	0.396032
4.453627	0.301579	0.396939
4.467664	0.301005	0.397855
4.481714	0.3004	0.398734
4.495779	0.299737	0.39953
4.509857	0.298993	0.400201
4.523949	0.298151	0.400706
4.538054	0.297207	0.401018
4.552174	0.296163	0.401118
4.566308	0.29503	0.400998
4.580455	0.293827	0.400663
4.594617	0.292573	0.400124
4.608792	0.291289	0.399399
4.622982	0.289991	0.39851
4.637185	0.288693	0.397477
4.651403	0.2874	0.396315
4.665635	0.286113	0.395037
4.67988	0.284827	0.393648
4.69414	0.283535	0.392149
4.708414	0.282232	0.390537
4.722702	0.280912	0.38881
4.737004	0.279576	0.386971
4.75132	0.278231	0.385025
4.765651	0.276888	0.382981
4.779996	0.275559	0.380856
4.794355	0.27426	0.378668
4.808728	0.273006	0.376437
4.823116	0.271808	0.374184
4.837517	0.270675	0.37193
4.851934	0.269612	0.369693
4.866364	0.268622	0.367491
4.880809	0.267704	0.365342
4.895268	0.266856	0.363261
4.909742	0.266075	0.361262
4.92423	0.265359	0.35936
4.938733	0.264706	0.357565
4.95325	0.264112	0.355887
4.967782	0.263574	0.354331
4.982328	0.263089	0.3529
4.996889	0.262652	0.351592
5.011464	0.262256	0.3504
5.026054	0.261896	0.349315
5.040658	0.261562	0.348322
5.055277	0.261247	0.347406
5.069911	0.260946	0.34655
5.084559	0.260655	0.34574
5.099222	0.260373	0.344962
5.1139	0.260105	0.344208
5.128593	0.259859	0.343477
5.1433	0.259648	0.342771
5.158022	0.259487	0.342102
5.172759	0.259393	0.341483
5.187511	0.259384	0.340933
5.202277	0.259475	0.340473
5.217059	0.25968	0.340122
5.231855	0.260008	0.339899
5.246667	0.260463	0.339819
5.261493	0.261047	0.339895
5.276334	0.261755	0.340132
5.29119	0.262579	0.340532
5.306062	0.263508	0.34109
5.320948	0.264532	0.341797
5.335849	0.265637	0.342643
5.350766	0.266813	0.343615
5.365697	0.268051	0.344703
5.380644	0.269348	0.345896
5.395605	0.270703	0.347191
5.410582	0.272117	0.348583
5.425575	0.273596	0.350074
5.440582	0.275147	0.351666
5.455604	0.276778	0.353365
5.470642	0.278497	0.355174
5.485696	0.280309	0.357097
5.500764	0.28222	0.359138
5.515848	0.284234	0.361298
5.530947	0.286352	0.363576
5.546062	0.288572	0.365971
5.561191	0.290892	0.368474
5.576337	0.293302	0.371073
5.591498	0.295794	0.373752
5.606674	0.298357	0.376492
5.621866	0.300981	0.379275
5.637073	0.303661	0.382088
5.652296	0.306396	0.384921
5.667534	0.309188	0.387775
5.682789	0.312048	0.39066
5.698058	0.314987	0.393592
5.713343	0.318022	0.396595
5.728644	0.321165	0.399695
5.743961	0.324432	0.402917
5.759294	0.32783	0.406288
5.774642	0.331368	0.409824
5.790006	0.335044	0.413542
5.805385	0.338858	0.417448
5.820781	0.3428	0.421548
5.836192	0.346859	0.425837
5.851619	0.351015	0.430308
5.867062	0.355246	0.434945
5.882521	0.35952	0.439725
5.897996	0.363803	0.444618
5.913487	0.368055	0.449589
5.928994	0.372236	0.454596
5.944517	0.376299	0.459593
5.960056	0.380197	0.464528
5.975611	0.38388	0.469347
5.991182	0.387296	0.473992
6.006769	0.390395	0.478404
6.022372	0.393131	0.482533
6.037992	0.395464	0.486335
6.053627	0.397371	0.489781
6.069279	0.398838	0.492857
6.084947	0.399866	0.495565
6.100632	0.400465	0.497918
6.116332	0.400656	0.499934
6.132049	0.400458	0.501635
6.147782	0.399895	0.503038
6.163532	0.398988	0.504154
6.179298	0.397757	0.50499
6.195081	0.396222	0.505545
6.210879	0.394399	0.505815
6.226695	0.392305	0.505793
6.242527	0.389951	0.505471
6.258375	0.387349	0.504839
6.27424	0.384508	0.503889
6.290121	0.381438	0.502616
6.306019	0.378153	0.50102
6.321934	0.374671	0.49911
6.337865	0.371021	0.496907
6.353813	0.367234	0.494441
6.369778	0.363348	0.491752
6.385759	0.359403	0.488882
6.401758	0.355435	0.48588
6.417773	0.35148	0.482791
6.433804	0.347569	0.479661
6.449853	0.343728	0.476534
6.465918	0.339978	0.473447
6.482001	0.336336	0.470435
6.4981	0.33281	0.46752
6.514216	0.329398	0.46471
6.530349	0.326091	0.462
6.546499	0.322868	0.459366
6.562666	0.3197	0.456769
6.57885	0.316555	0.454158
6.595052	0.313396	0.451474
6.61127	0.310191	0.448658
6.627505	0.306915	0.44566
6.643758	0.303551	0.442444
6.660028	0.300097	0.438993
6.676315	0.29656	0.435312
6.692619	0.292958	0.431427
6.70894	0.289313	0.427379
6.725279	0.285651	0.423219
6.741635	0.281997	0.419
6.758009	0.278371	0.414773
6.774399	0.274792	0.41058
6.790808	0.271269	0.406454
6.807233	0.267809	0.402416
6.823676	0.264414	0.39848
6.840137	0.261087	0.394653
6.856615	0.257832	0.390944
6.873111	0.254656	0.387361
6.889624	0.251569	0.383916
6.906154	0.248581	0.38062
6.922703	0.245699	0.377483
6.939269	0.242925	0.374507
6.955853	0.24025	0.371685
6.972454	0.237653	0.368992
6.989073	0.235102	0.366388
7.00571	0.232552	0.363814
7.022365	0.229953	0.361202
7.039037	0.227253	0.358477
7.055728	0.224405	0.355565
7.072436	0.221375	0.352403
7.089162	0.218138	0.34894
7.105906	0.214686	0.345141
7.122668	0.21102	0.340987
7.139448	0.207154	0.336471
7.156246	0.203105	0.331594
7.173062	0.198895	0.326368
7.189897	0.194551	0.320811
7.206749	0.190101	0.31495
7.223619	0.185574	0.308822
7.240508	0.181002	0.30247
7.257415	0.176416	0.295942
7.27434	0.171846	0.289286
7.291283	0.167317	0.282548
7.308245	0.162849	0.275766
7.325225	0.158454	0.26897
7.342223	0.15414	0.262185
7.359239	0.14991	0.255427
7.376274	0.145763	0.24871
7.393328	0.141697	0.242045
7.4104	0.137708	0.235441
7.42749	0.133792	0.228905
7.444599	0.129945	0.222441
7.461727	0.126165	0.216053
7.478873	0.122452	0.209749
7.496037	0.118811	0.203539
7.513221	0.115249	0.197442
7.530423	0.11178	0.19148
7.547643	0.108418	0.185679
7.564883	0.105176	0.18006
7.582141	0.102064	0.174645
7.599418	0.099089	0.169448
7.616714	0.096255	0.164476
7.634029	0.09356	0.159733
7.651362	0.091002	0.155221
7.668715	0.088576	0.150937
7.686086	0.086277	0.146878
7.703477	0.0841	0.143041
7.720886	0.082038	0.139416
7.738314	0.080086	0.135994
7.755762	0.078237	0.13276
7.773229	0.076483	0.129695
7.790715	0.074819	0.126785
7.80822	0.073239	0.124012
7.825744	0.071739	0.121366
7.843287	0.070314	0.11884
7.86085	0.068961	0.116429
7.878432	0.067676	0.114134
7.896033	0.066456	0.111956
7.913654	0.065299	0.109898
7.931294	0.064203	0.107963
7.948953	0.063168	0.106153

