6.417773	0.346221	0.451161
6.433804	0.342259	0.448481
6.449853	0.338333	0.44568
6.465918	0.3345	0.442834
6.482001	0.330803	0.440008
6.4981	0.327262	0.437243
6.514216	0.323876	0.43456
6.530349	0.320625	0.431952
6.546499	0.317474	0.429391
6.562666	0.314379	0.42683
6.57885	0.311289	0.424213
6.595052	0.308162	0.42148
6.61127	0.304964	0.418584
6.627505	0.301678	0.415493
6.643758	0.29831	0.412202
6.660028	0.294881	0.408733
6.676315	0.291426	0.40513
6.692619	0.28799	0.401454
6.70894	0.284616	0.39777
6.725279	0.281342	0.394142
6.741635	0.278198	0.390626
6.758009	0.275203	0.387264
6.774399	0.272369	0.384089
6.790808	0.2697	0.38112
6.807233	0.267198	0.378373
6.823676	0.264859	0.375856
6.840137	0.262679	0.37357
6.856615	0.260649	0.371509
6.873111	0.258752	0.369658
6.889624	0.25697	0.367989
6.906154	0.255274	0.366464
6.922703	0.253634	0.365034
6.939269	0.252016	0.363646
6.955853	0.250387	0.362244
6.972454	0.248719	0.360777
6.989073	0.246988	0.359205
7.00571	0.245182	0.357506
7.022365	0.243299	0.355674
7.039037	0.241343	0.353721
7.055728	0.239329	0.351672
7.072436	0.237273	0.349562
7.089162	0.235196	0.347427
7.105906	0.233116	0.345305
7.122668	0.231052	0.343229
7.139448	0.229022	0.341227
7.156246	0.227043	0.339326
7.173062	0.225128	0.337546
7.189897	0.22329	0.335906
7.206749	0.221541	0.334419
7.223619	0.219885	0.333092
7.240508	0.21832	0.331921
7.257415	0.216834	0.33089
7.27434	0.215403	0.329964
7.291283	0.213989	0.329089
7.308245	0.212543	0.328192
7.325225	0.211007	0.327185
7.342223	0.209325	0.325974
7.359239	0.207445	0.324471
7.376274	0.205332	0.322599
7.393328	0.202965	0.320305
7.4104	0.200337	0.317551
7.42749	0.197454	0.314318
7.444599	0.194328	0.310594
7.461727	0.190973	0.306375
7.478873	0.187405	0.301658
7.496037	0.183642	0.296452
7.513221	0.179708	0.290781
7.530423	0.175636	0.284691
7.547643	0.171469	0.278261
7.564883	0.167259	0.271592
7.582141	0.163064	0.264805
7.599418	0.158937	0.258021
7.616714	0.154926	0.251351
7.634029	0.151062	0.24488
7.651362	0.147364	0.238664
7.668715	0.143832	0.232727
7.686086	0.140459	0.227066
7.703477	0.137226	0.22166
7.720886	0.134116	0.216477
7.738314	0.131112	0.211485
7.755762	0.128201	0.206654
7.773229	0.125378	0.201967
7.790715	0.122645	0.197421
7.80822	0.120008	0.19302
7.825744	0.117475	0.188779
7.843287	0.115055	0.184715
7.86085	0.112752	0.180841
7.878432	0.110569	0.177165
7.896033	0.1085	0.173688
7.913654	0.106539	0.170403
7.931294	0.104673	0.167299
7.948953	0.102893	0.164363
7.966632	0.101188	0.161581
7.984331	0.09955	0.158942
8.002049	0.097976	0.156438
8.019786	0.096463	0.154064
8.037543	0.095013	0.151817
8.05532	0.093627	0.149696
8.073117	0.092305	0.147702
8.090933	0.09105	0.145832
8.108768	0.08986	0.144086
8.126624	0.088737	0.142463
8.144499	0.087681	0.140962
8.162394	0.086689	0.139579
8.180309	0.085759	0.138309
8.198244	0.084884	0.137137
8.216199	0.084056	0.136047
8.234174	0.083264	0.135017
8.252168	0.082496	0.134026
8.270183	0.081741	0.133052
8.288218	0.080992	0.132075
8.306273	0.080239	0.13108
8.324348	0.079477	0.130055
8.342443	0.0787	0.128988
8.360558	0.077904	0.127872
8.378694	0.077085	0.126702
8.396849	0.076239	0.125475
8.415025	0.075364	0.124185
8.433222	0.074457	0.12283
8.451438	0.073517	0.121406
8.469676	0.072543	0.11991
8.487933	0.071537	0.11834
8.506211	0.070499	0.116697
8.524509	0.069436	0.114984
8.542828	0.068351	0.113207
8.561168	0.067253	0.111378
8.579528	0.066148	0.109512
8.597909	0.065047	0.107624
8.61631	0.063957	0.105733
8.634732	0.062885	0.103855
8.653175	0.061836	0.102006
8.671639	0.060812	0.100193
8.690123	0.059813	0.098424
8.708629	0.058836	0.096697
8.727155	0.057879	0.095011
8.745702	0.056938	0.093362
8.76427	0.056011	0.091748
8.782859	0.055097	0.090167
8.801469	0.054199	0.088624
8.8201	0.053321	0.087124
8.838752	0.05247	0.085679
8.857425	0.051653	0.084302
8.876119	0.050878	0.083004
8.894835	0.050152	0.081796
8.913572	0.049477	0.080683
8.93233	0.048854	0.079665
8.951109	0.048282	0.078737
8.96991	0.047755	0.077889
8.988732	0.047267	0.07711
9.007575	0.046811	0.076387
9.02644	0.046381	0.075707
9.045327	0.045971	0.075058
9.064235	0.045577	0.074433
9.083164	0.045197	0.073824
9.102115	0.04483	0.073232
9.121088	0.04448	0.072661
9.140082	0.04415	0.072116
9.159098	0.043843	0.071607
9.178136	0.043564	0.071141
9.197196	0.043315	0.070721
9.216277	0.043095	0.070344
9.23538	0.0429	0.070004
9.254506	0.042726	0.069686
9.273653	0.042565	0.069375
9.292822	0.04241	0.069055
9.312013	0.042256	0.068711
9.331226	0.042095	0.068334
9.350461	0.041927	0.067921
9.369719	0.041751	0.067475
9.388998	0.04157	0.067002
9.4083	0.041386	0.066514
9.427624	0.041203	0.06602
9.44697	0.041024	0.065529
9.466338	0.040851	0.065046
9.485729	0.040684	0.064572
9.505142	0.040522	0.064103
9.524578	0.040363	0.063632
9.544036	0.040203	0.063151
9.563517	0.040042	0.062654
9.58302	0.039879	0.062136
9.602546	0.039713	0.061597
9.622094	0.039546	0.061039
9.641665	0.039378	0.060464
9.661259	0.039212	0.059876
9.680875	0.039049	0.059278
9.700515	0.038888	0.058671
9.720177	0.038733	0.058057
9.739862	0.038585	0.05744
9.75957	0.038447	0.056825
9.7793	0.038321	0.056218
9.799054	0.038213	0.055629
9.818831	0.038125	0.055067
9.838631	0.038063	0.054542
9.858454	0.038029	0.054063
9.8783	0.038027	0.053638
9.898169	0.03806	0.053273
9.918061	0.03813	0.052973
9.937977	0.038239	0.052738
9.957916	0.038386	0.052567
9.977879	0.038571	0.052453
9.997865	0.038792	0.052391
10.017874	0.039048	0.052374
10.037906	0.03934	0.052397
10.057963	0.039667	0.052455
10.078042	0.040033	0.052548
10.098146	0.040438	0.052677
10.118273	0.040887	0.052845
10.138423	0.041383	0.053054
10.158598	0.04193	0.05331
10.178796	0.042534	0.05362
10.199018	0.043201	0.053993
10.219264	0.043935	0.054438
10.239533	0.044742	0.054964
10.259827	0.045627	0.055576
10.280144	0.046593	0.056276
10.300486	0.047639	0.057059
10.320852	0.048766	0.057917
10.341241	0.049973	0.058842
10.361655	0.051262	0.059828
10.382093	0.052634	0.060874
10.402555	0.054095	0.061983
10.423042	0.055652	0.063164
10.443553	0.05731	0.064426
10.464088	0.059075	0.065778
10.484648	0.060955	0.067229
10.505232	0.062951	0.068783
10.52584	0.065068	0.070443
10.546473	0.067308	0.072213
10.567131	0.069672	0.074091
10.587813	0.072157	0.076076
10.60852	0.074759	0.078163
10.629252	0.077467	0.080339
10.650008	0.080263	0.082588
10.670789	0.083122	0.084884
10.691595	0.086008	0.087197
10.712426	0.088877	0.089489
10.733282	0.091681	0.091721
10.754163	0.09437	0.093854
10.775069	0.096906	0.095856
10.796	0.099267	0.097706
10.816956	0.101446	0.099398
10.837937	0.103455	0.100937
10.858943	0.105318	0.102339
10.879975	0.107062	0.103628
10.901032	0.108715	0.104825
10.922114	0.110298	0.105948

