1.174487	0.116693	0.113796
1.185488	0.118148	0.115178
1.196499	0.11962	0.116574
1.20752	0.121111	0.117984
1.21855	0.122621	0.119409
1.22959	0.124151	0.120851
1.240639	0.125702	0.12231
1.251698	0.127276	0.123787
1.262767	0.128874	0.125284
1.273845	0.130496	0.126801
1.284933	0.132144	0.128339
1.296031	0.133816	0.129897
1.307138	0.135514	0.131477
1.318255	0.137237	0.133078
1.329382	0.138985	0.1347
1.340518	0.140758	0.136342
1.351664	0.142556	0.138005
1.36282	0.144381	0.139689
1.373986	0.146231	0.141394
1.385162	0.148108	0.143121
1.396347	0.150013	0.14487
1.407542	0.151947	0.146642
1.418747	0.153911	0.148439
1.429962	0.155908	0.150262
1.441186	0.157938	0.152113
1.452421	0.160005	0.153993
1.463665	0.162111	0.155905
1.47492	0.164258	0.157851
1.486184	0.16645	0.159835
1.497458	0.16869	0.161858
1.508742	0.170979	0.163922
1.520036	0.17332	0.166031
1.531339	0.175716	0.168185
1.542653	0.178166	0.170385
1.553977	0.180672	0.172633
1.565311	0.183235	0.174927
1.576655	0.185852	0.177267
1.588008	0.188525	0.179654
1.599372	0.191251	0.182085
1.610746	0.19403	0.184559
1.62213	0.196861	0.187076
1.633524	0.199742	0.189634
1.644928	0.202673	0.192232
1.656342	0.205655	0.194871
1.667767	0.208687	0.197551
1.679201	0.211774	0.200273
1.690646	0.214918	0.203041
1.7021	0.218125	0.205858
1.713565	0.221399	0.20873
1.72504	0.224749	0.211661
1.736525	0.228182	0.214659
1.748021	0.231704	0.217728
1.759526	0.235322	0.220877
1.771042	0.239044	0.22411
1.782568	0.242874	0.227432
1.794105	0.246817	0.230847
1.805651	0.250877	0.23436
1.817208	0.255056	0.237972
1.828776	0.259357	0.241686
1.840353	0.263781	0.245503
1.851941	0.268329	0.249423
1.863539	0.273003	0.253449
1.875148	0.277804	0.25758
1.886767	0.282732	0.261819
1.898396	0.287791	0.266164
1.910036	0.29298	0.270618
1.921686	0.2983	0.27518
1.933346	0.303753	0.279851
1.945017	0.309339	0.28463
1.956699	0.315059	0.289516
1.968391	0.320913	0.294511
1.980093	0.326905	0.299615
1.991806	0.333038	0.304831
2.003529	0.339318	0.310163
2.015263	0.345753	0.315617
2.027008	0.352352	0.321201
2.038763	0.359125	0.326924
2.050528	0.366083	0.332795
2.062305	0.373237	0.338823
2.074091	0.380596	0.345017
2.085889	0.388168	0.351383
2.097697	0.395959	0.357929
2.109515	0.403975	0.364657
2.121344	0.412217	0.37157
2.133184	0.420689	0.378671
2.145035	0.429392	0.385961
2.156896	0.438329	0.39344
2.168768	0.447501	0.401111
2.180651	0.456912	0.408975
2.192545	0.466567	0.417036
2.204449	0.476474	0.425299
2.216364	0.486642	0.433772
2.228289	0.497085	0.442465
2.240226	0.507818	0.451392
2.252173	0.518859	0.460568
2.264132	0.530228	0.470012
2.276101	0.541945	0.479741
2.288081	0.554028	0.489774
2.300071	0.566494	0.500128
2.312073	0.579353	0.510816
2.324086	0.59261	0.521849
2.336109	0.606267	0.53323
2.348143	0.620317	0.544962
2.360189	0.634753	0.557039
2.372245	0.649563	0.569459
2.384312	0.664737	0.582213
2.396391	0.680269	0.595299
2.40848	0.696156	0.608714
2.42058	0.712398	0.622461
2.432691	0.729006	0.636549
2.444814	0.745993	0.650991
2.456947	0.763376	0.665802
2.469092	0.781175	0.681004
2.481247	0.799411	0.696619
2.493414	0.818105	0.712672
2.505592	0.837274	0.729185
2.517781	0.856936	0.746183
2.529981	0.877104	0.763689
2.542192	0.897789	0.781727
2.554415	0.919	0.800318
2.566649	0.940742	0.819486
2.578894	0.963017	0.839254
2.59115	0.985823	0.859644
2.603417	1.009151	0.880675
2.615696	1.032985	0.902364
2.627986	1.057297	0.924724
2.640287	1.082049	0.94776
2.6526	1.107191	0.971469
2.664923	1.13266	0.99584
2.677259	1.158385	1.020853
2.689605	1.184286	1.046483
2.701963	1.210279	1.072699
2.714332	1.236278	1.099464
2.726713	1.262196	1.126744
2.739105	1.287948	1.154502
2.751509	1.313446	1.182701
2.763924	1.338602	1.211304
2.776351	1.363317	1.240266
2.788789	1.387484	1.269537
2.801238	1.410979	1.29905
2.813699	1.433662	1.328723
2.826172	1.455377	1.358451
2.838656	1.475953	1.388106
2.851151	1.495209	1.417536
2.863659	1.512965	1.446568
2.876177	1.529049	1.475012
2.888708	1.543314	1.502672
2.90125	1.555642	1.529354
2.913804	1.565963	1.55488
2.926369	1.574253	1.579098
2.938946	1.580544	1.601892
2.951535	1.584915	1.623194
2.964135	1.587487	1.64298
2.976747	1.588411	1.661272
2.989371	1.587854	1.67813
3.002007	1.585979	1.693642
3.014654	1.582939	1.707908
3.027314	1.578859	1.72103
3.039985	1.573835	1.733093
3.052668	1.567926	1.744162
3.065362	1.56116	1.754268
3.078069	1.553534	1.763411
3.090787	1.545023	1.771553
3.103518	1.535585	1.778626
3.11626	1.52517	1.784538
3.129014	1.513724	1.789173
3.14178	1.501198	1.792401
3.154558	1.48755	1.794086
3.167348	1.472746	1.79409
3.18015	1.456772	1.792281
3.192965	1.439626	1.788537
3.205791	1.421328	1.782755
3.218629	1.401917	1.774855
3.231479	1.381454	1.764786
3.244341	1.360019	1.752527
3.257215	1.337714	1.738096
3.270102	1.31466	1.72155
3.283001	1.290995	1.702987
3.295911	1.266875	1.682548
3.308834	1.242465	1.660412
3.321769	1.217937	1.636795
3.334716	1.193467	1.611942
3.347676	1.169227	1.586119
3.360648	1.145381	1.559606
3.373632	1.122085	1.532684
3.386628	1.099484	1.505638
3.399636	1.077707	1.478743
3.412657	1.056873	1.452264
3.42569	1.037084	1.426451
3.438736	1.018424	1.401533
3.451793	1.000958	1.377713
3.464864	0.984727	1.355161
3.477946	0.969743	1.334009
3.491041	0.955995	1.314346
3.504149	0.943441	1.296214
3.517268	0.932013	1.279611
3.530401	0.921621	1.264492
3.543545	0.912157	1.250776
3.556703	0.903499	1.23835
3.569872	0.895519	1.227076
3.583055	0.888086	1.216801
3.59625	0.881072	1.207361
3.609457	0.874358	1.198587
3.622677	0.867834	1.190315
3.63591	0.861406	1.182387
3.649155	0.855	1.17466
3.662413	0.84856	1.167008
3.675683	0.842053	1.159329
3.688966	0.835469	1.151547
3.702262	0.82882	1.143618
3.715571	0.82214	1.13553
3.728892	0.815485	1.127306
3.742226	0.808925	1.118999
3.755573	0.802539	1.110693
3.768933	0.796416	1.102492
3.782305	0.790639	1.094516
3.79569	0.785286	1.086887
3.809088	0.780422	1.079724
3.822499	0.776095	1.073133
3.835923	0.772336	1.067201
3.84936	0.769158	1.061996
3.862809	0.766557	1.057567
3.876272	0.764514	1.053943
3.889747	0.763003	1.051139
3.903236	0.761984	1.04916
3.916737	0.761413	1.048002
3.930252	0.761241	1.047655
3.943779	0.761411	1.048105
3.95732	0.761862	1.049331
3.970873	0.762527	1.051299
3.98444	0.763331	1.053967
3.99802	0.764193	1.057271
4.011613	0.765021	1.061128
4.025219	0.76572	1.065429
4.038838	0.766189	1.07004
4.05247	0.766321	1.074796
4.066116	0.766012	1.07951
4.079774	0.765161	1.083969
4.093446	0.763677	1.087947
4.107132	0.761482	1.091209
4.12083	0.75852	1.093522
4.134542	0.754759	1.094676
4.148267	0.750198	1.094492
4.162005	0.744868	1.092835
4.175757	0.738828	1.089631
4.189522	0.732164	1.084865
4.203301	0.724978	1.078582
4.217093	0.717381	1.070881
4.230898	0.709485	1.061899
4.244717	0.701392	1.051801
4.25855	0.693193	1.040765
4.272395	0.684961	1.028969
4.286255	0.676756	1.016589
4.300127	0.668624	1.003787
4.314014	0.660598	0.990718
4.327914	0.652705	0.977521
4.341827	0.644963	0.964323
4.355754	0.637382	0.951237
4.369695	0.629964	0.938356
4.38365	0.6227	0.925751
4.397618	0.615572	0.913468
4.411599	0.608547	0.901523
4.425595	0.60158	0.889905
4.439604	0.594614	0.878571
4.453627	0.587584	0.867454
4.467664	0.580419	0.856463
4.481714	0.573047	0.845495
4.495779	0.565401	0.834436
4.509857	0.557421	0.823175
4.523949	0.549062	0.811607
4.538054	0.540295	0.799642
4.552174	0.531112	0.787216
4.566308	0.52153	0.774291
4.580455	0.511588	0.760869
4.594617	0.501351	0.746985
4.608792	0.490901	0.732715
4.622982	0.48034	0.718167
4.637185	0.469776	0.703474
4.651403	0.459321	0.688786
4.665635	0.449081	0.674257
4.67988	0.439151	0.660033
4.69414	0.429608	0.646243
4.708414	0.42051	0.632993
4.722702	0.411896	0.62036
4.737004	0.403785	0.608393
4.75132	0.396179	0.597117
4.765651	0.38907	0.586534
4.779996	0.38244	0.57663
4.794355	0.376268	0.567385
4.808728	0.370529	0.558771
4.823116	0.3652	0.550761
4.837517	0.360258	0.543327
4.851934	0.35568	0.536441
4.866364	0.351442	0.530076
4.880809	0.347517	0.524203
4.895268	0.34388	0.518791
4.909742	0.340503	0.51381
4.92423	0.337356	0.509227
4.938733	0.334415	0.505014
4.95325	0.331653	0.501143
4.967782	0.32905	0.497591
4.982328	0.326585	0.494335
4.996889	0.324237	0.491352
5.011464	0.321984	0.488613
5.026054	0.319798	0.486083
5.040658	0.317646	0.483715
5.055277	0.315489	0.481452
5.069911	0.313285	0.479231
5.084559	0.310993	0.476982
5.099222	0.308573	0.474639
5.1139	0.305995	0.472146
5.128593	0.303236	0.469458
5.1433	0.300284	0.466544
5.158022	0.297139	0.463389
5.172759	0.293803	0.459991
5.187511	0.290286	0.456352
5.202277	0.2866	0.452481
5.217059	0.282755	0.448385
5.231855	0.278765	0.444072
5.246667	0.27464	0.439549
5.261493	0.270396	0.434826
5.276334	0.266049	0.429915
5.29119	0.261616	0.424837
5.306062	0.25712	0.419614
5.320948	0.252578	0.414272
5.335849	0.24801	0.408839
5.350766	0.243426	0.403334
5.365697	0.238833	0.397768
5.380644	0.23423	0.392144
5.395605	0.229611	0.386449
5.410582	0.224966	0.380664
5.425575	0.220282	0.374762
5.440582	0.215552	0.368715
5.455604	0.210768	0.362499
5.470642	0.205932	0.356099
5.485696	0.201053	0.349511
5.500764	0.196145	0.342747
5.515848	0.191231	0.335832
5.530947	0.186339	0.328807
5.546062	0.1815	0.321724
5.561191	0.176745	0.31464
5.576337	0.172104	0.307618
5.591498	0.167606	0.300719
5.606674	0.163274	0.294001
5.621866	0.159124	0.287513
5.637073	0.155168	0.281295
5.652296	0.15141	0.275374
5.667534	0.147847	0.269765
5.682789	0.144472	0.264468
5.698058	0.141272	0.259473
5.713343	0.138232	0.25476
5.728644	0.135335	0.250305
5.743961	0.132567	0.246081
5.759294	0.129914	0.242064
5.774642	0.127366	0.238233
5.790006	0.124916	0.234571
5.805385	0.122557	0.231066
5.820781	0.120285	0.227711
5.836192	0.118097	0.224498
5.851619	0.11599	0.221422
5.867062	0.113958	0.218477
5.882521	0.112	0.215655
5.897996	0.110108	0.212949
5.913487	0.10828	0.210351
5.928994	0.106509	0.207853
5.944517	0.104791	0.205445
5.960056	0.103121	0.203119
5.975611	0.101491	0.200866
5.991182	0.099898	0.198675
6.006769	0.098336	0.196537
6.022372	0.0968	0.194442
6.037992	0.095287	0.192385
6.053627	0.093795	0.190359
6.069279	0.092323	0.188365
6.084947	0.090872	0.186402
6.100632	0.089442	0.184473
6.116332	0.088035	0.182582
6.132049	0.086651	0.180731
6.147782	0.085292	0.178921
6.163532	0.083957	0.177149
6.179298	0.082644	0.175411
6.195081	0.081352	0.173697
6.210879	0.080077	0.171997
6.226695	0.078819	0.1703
6.242527	0.077574	0.168595
6.258375	0.076342	0.166873
6.27424	0.075124	0.165127

