1.863539	0.272777	0.253472
1.875148	0.277788	0.257778
1.886767	0.282946	0.262206
1.898396	0.288259	0.26676
1.910036	0.293736	0.271448
1.921686	0.299384	0.276278
1.933346	0.305213	0.281257
1.945017	0.311229	0.286391
1.956699	0.317441	0.291689
1.968391	0.323854	0.297155
1.980093	0.330472	0.302793
1.991806	0.337297	0.308606
2.003529	0.344329	0.314594
2.015263	0.35157	0.320757
2.027008	0.359018	0.327096
2.038763	0.366671	0.333608
2.050528	0.374531	0.340294
2.062305	0.382596	0.347152
2.074091	0.390868	0.354184
2.085889	0.399348	0.36139
2.097697	0.408035	0.368769
2.109515	0.416931	0.376324
2.121344	0.426035	0.384052
2.133184	0.435346	0.391954
2.145035	0.444863	0.40003
2.156896	0.454586	0.408278
2.168768	0.464515	0.4167
2.180651	0.474656	0.425298
2.192545	0.485013	0.434079
2.204449	0.495596	0.44305
2.216364	0.50642	0.452222
2.228289	0.517499	0.461609
2.240226	0.528852	0.471228
2.252173	0.540499	0.481096
2.264132	0.55246	0.491232
2.276101	0.564755	0.501654
2.288081	0.577401	0.51238
2.300071	0.590414	0.523427
2.312073	0.603808	0.534809
2.324086	0.617595	0.546541
2.336109	0.631784	0.558634
2.348143	0.646383	0.5711
2.360189	0.6614	0.583949
2.372245	0.676842	0.597193
2.384312	0.692718	0.610845
2.396391	0.70904	0.62492
2.40848	0.725822	0.639438
2.42058	0.743079	0.654421
2.432691	0.760828	0.669894
2.444814	0.779081	0.685882
2.456947	0.797848	0.702409
2.469092	0.817125	0.719497
2.481247	0.836899	0.737156
2.493414	0.857139	0.75539
2.505592	0.877799	0.774188
2.517781	0.898813	0.793526
2.529981	0.920103	0.813366
2.542192	0.941578	0.833662
2.554415	0.963142	0.854353
2.566649	0.984696	0.875378
2.578894	1.006149	0.896671
2.59115	1.027417	0.91817
2.603417	1.048436	0.939823
2.615696	1.069161	0.96159
2.627986	1.089569	0.983445
2.640287	1.109656	1.005383
2.6526	1.129438	1.027412
2.664923	1.148943	1.049557
2.677259	1.168199	1.071853
2.689605	1.187234	1.094337
2.701963	1.20606	1.117044
2.714332	1.22467	1.139997
2.726713	1.24303	1.163203
2.739105	1.261082	1.186647
2.751509	1.278742	1.210294
2.763924	1.295905	1.234084
2.776351	1.312452	1.257935
2.788789	1.328254	1.281753
2.801238	1.343183	1.305426
2.813699	1.357111	1.328839
2.826172	1.369921	1.351867
2.838656	1.381508	1.374387
2.851151	1.391779	1.396274
2.863659	1.400656	1.417404
2.876177	1.408077	1.437658
2.888708	1.413998	1.45692
2.90125	1.418393	1.475084
2.913804	1.421257	1.492052
2.926369	1.422604	1.507742
2.938946	1.422469	1.522089
2.951535	1.420899	1.535045
2.964135	1.417954	1.546579
2.976747	1.413693	1.556667
2.989371	1.408171	1.565291
3.002007	1.401428	1.572425
3.014654	1.393484	1.578026
3.027314	1.384342	1.582028
3.039985	1.373992	1.584344
3.052668	1.36242	1.584866
3.065362	1.349624	1.583483
3.078069	1.335629	1.5801
3.090787	1.320501	1.574657
3.103518	1.304357	1.567155
3.11626	1.287362	1.557667
3.129014	1.269732	1.546348
3.14178	1.251713	1.533432
3.154558	1.233568	1.519216
3.167348	1.215561	1.504041
3.18015	1.197932	1.488268
3.192965	1.18089	1.472252
3.205791	1.164597	1.456318
3.218629	1.149165	1.440745
3.231479	1.134653	1.425756
3.244341	1.12107	1.411507
3.257215	1.108378	1.398092
3.270102	1.096501	1.38554
3.283001	1.085331	1.373823
3.295911	1.07474	1.362866
3.308834	1.064583	1.352552
3.321769	1.054717	1.342736
3.334716	1.045003	1.333256
3.347676	1.035317	1.323944
3.360648	1.025561	1.314638
3.373632	1.015664	1.305197
3.386628	1.005588	1.295505
3.399636	0.995326	1.28548
3.412657	0.9849	1.275078
3.42569	0.974355	1.264289
3.438736	0.963758	1.253137
3.451793	0.953186	1.241679
3.464864	0.942725	1.229992
3.477946	0.932463	1.218176
3.491041	0.922488	1.206344
3.504149	0.912885	1.194616
3.517268	0.903727	1.183112
3.530401	0.895076	1.171949
3.543545	0.886983	1.16123
3.556703	0.879478	1.151042
3.569872	0.872578	1.141453
3.583055	0.866286	1.132512
3.59625	0.860591	1.124251
3.609457	0.855476	1.116688
3.622677	0.850915	1.109832
3.63591	0.846882	1.103687
3.649155	0.843347	1.098253
3.662413	0.840281	1.093531
3.675683	0.837653	1.089521
3.688966	0.835432	1.086219
3.702262	0.833583	1.083617
3.715571	0.832068	1.081701
3.728892	0.830846	1.08045
3.742226	0.829875	1.079837
3.755573	0.829111	1.079825
3.768933	0.82851	1.080378
3.782305	0.828028	1.081451
3.79569	0.827621	1.083001
3.809088	0.827243	1.084978
3.822499	0.826844	1.087328
3.835923	0.826372	1.089988
3.84936	0.825768	1.092889
3.862809	0.824971	1.09595
3.876272	0.823915	1.099084
3.889747	0.822537	1.102195
3.903236	0.820778	1.105182
3.916737	0.818583	1.107944
3.930252	0.815908	1.110379
3.943779	0.812719	1.112389
3.95732	0.808993	1.113879
3.970873	0.804722	1.114766
3.98444	0.799911	1.114974
3.99802	0.794579	1.114445
4.011613	0.788756	1.113137
4.025219	0.782486	1.111028
4.038838	0.77582	1.108116
4.05247	0.768819	1.10442
4.066116	0.761543	1.099977
4.079774	0.754055	1.094841
4.093446	0.746415	1.089076
4.107132	0.738674	1.082752
4.12083	0.73088	1.075942
4.134542	0.723067	1.068712
4.148267	0.71526	1.061123
4.162005	0.707476	1.053223
4.175757	0.699721	1.045052
4.189522	0.691993	1.036638
4.203301	0.684286	1.027997
4.217093	0.676587	1.019136
4.230898	0.668882	1.010052
4.244717	0.661154	1.000732
4.25855	0.653387	0.991156
4.272395	0.645565	0.981302
4.286255	0.63768	0.971142
4.300127	0.629726	0.960657
4.314014	0.621706	0.949832
4.327914	0.61363	0.938666
4.341827	0.605514	0.927171
4.355754	0.597382	0.915373
4.369695	0.589259	0.903311
4.38365	0.581174	0.891034
4.397618	0.573156	0.878596
4.411599	0.565228	0.866055
4.425595	0.557411	0.853464
4.439604	0.549718	0.840875
4.453627	0.542156	0.828327
4.467664	0.534725	0.815851
4.481714	0.527416	0.803466
4.495779	0.520218	0.79118
4.509857	0.513114	0.778994
4.523949	0.50609	0.766905
4.538054	0.499133	0.754911
4.552174	0.492236	0.743012
4.566308	0.485398	0.731217
4.580455	0.478621	0.71954
4.594617	0.471915	0.708002
4.608792	0.465291	0.696631
4.622982	0.458761	0.685457
4.637185	0.452338	0.674511
4.651403	0.446034	0.663826
4.665635	0.439857	0.653431
4.67988	0.433816	0.64335
4.69414	0.427916	0.633606
4.708414	0.422162	0.624213
4.722702	0.416556	0.615181
4.737004	0.411099	0.606516
4.75132	0.405791	0.598215
4.765651	0.400629	0.59027
4.779996	0.395609	0.582666
4.794355	0.390722	0.575382
4.808728	0.38596	0.56839
4.823116	0.381313	0.561661
4.837517	0.376774	0.555166
4.851934	0.37234	0.54888
4.866364	0.368013	0.542788
4.880809	0.363806	0.536884
4.895268	0.359735	0.531176
4.909742	0.355826	0.525685
4.92423	0.352106	0.520441
4.938733	0.348604	0.515478
4.95325	0.345349	0.510834
4.967782	0.342359	0.506541
4.982328	0.339651	0.502627
4.996889	0.337229	0.499109
5.011464	0.335089	0.495993
5.026054	0.333218	0.493274
5.040658	0.331595	0.490935
5.055277	0.330192	0.48895
5.069911	0.328976	0.487285
5.084559	0.327912	0.4859
5.099222	0.32696	0.484748
5.1139	0.326084	0.483783
5.128593	0.325246	0.482956
5.1433	0.32441	0.48222
5.158022	0.323544	0.481528
5.172759	0.322615	0.480835
5.187511	0.321595	0.480097
5.202277	0.320457	0.479274
5.217059	0.319179	0.47833
5.231855	0.317741	0.477232
5.246667	0.316128	0.475953
5.261493	0.314326	0.474473
5.276334	0.312329	0.472777
5.29119	0.310133	0.470857
5.306062	0.307738	0.468711
5.320948	0.305146	0.466341
5.335849	0.302359	0.463748
5.350766	0.299378	0.460933
5.365697	0.296204	0.457892
5.380644	0.292833	0.454614
5.395605	0.289263	0.451086
5.410582	0.285489	0.44729
5.425575	0.281512	0.443213
5.440582	0.277337	0.438845
5.455604	0.272976	0.434186
5.470642	0.268447	0.42925
5.485696	0.263776	0.42406
5.500764	0.258993	0.41865
5.515848	0.254126	0.41306
5.530947	0.249208	0.40733
5.546062	0.244263	0.401498
5.561191	0.239318	0.395596
5.576337	0.23439	0.389651
5.591498	0.229495	0.383682
5.606674	0.224648	0.377701
5.621866	0.219857	0.371717
5.637073	0.21513	0.365734
5.652296	0.210472	0.359752
5.667534	0.205883	0.353768
5.682789	0.201363	0.347776
5.698058	0.196908	0.34177
5.713343	0.192515	0.335746
5.728644	0.188182	0.329703
5.743961	0.18391	0.323648
5.759294	0.179705	0.317595
5.774642	0.175573	0.311567
5.790006	0.171524	0.30559
5.805385	0.167569	0.299694
5.820781	0.163718	0.29391
5.836192	0.15998	0.288266
5.851619	0.156361	0.282784
5.867062	0.152867	0.277484
5.882521	0.149497	0.272377
5.897996	0.146251	0.267471
5.913487	0.143124	0.262764
5.928994	0.14011	0.25825
5.944517	0.137198	0.253918
5.960056	0.134377	0.249751
5.975611	0.131636	0.245729
5.991182	0.128962	0.241832
6.006769	0.126345	0.238039
6.022372	0.123775	0.234333
6.037992	0.121246	0.2307
6.053627	0.118752	0.227127
6.069279	0.116293	0.223609
6.084947	0.113866	0.220143
6.100632	0.111473	0.216727
6.116332	0.109117	0.213365
6.132049	0.106801	0.210062
6.147782	0.104529	0.206821
6.163532	0.102303	0.203647
6.179298	0.100129	0.200547
6.195081	0.098009	0.197524
6.210879	0.095946	0.194585
6.226695	0.093944	0.191733
6.242527	0.092002	0.188969
6.258375	0.090119	0.18629
6.27424	0.088293	0.18369

